Title,Price,Complexity,Min players,Max players,Min time (mins),Max time (mins),Age Rating,Type 1,Type 2
Burg Klettermax,,1.11,2,4,15,15,4,,
Mucks Mäuschen Still,,1.00,2,4,15,15,5,Children's,
Jenga Casino,,1.25,2,8,30,30,18,,
Penguin Soccer,,1.89,2,2,20,20,,Abstract,
Epäillyt,,1.64,2,4,60,60,9,,
Mucca Pazza,,1.14,2,4,15,15,4,,
Das Jagdspiel,,1.00,2,8,45,45,8,Children's,
Wir sind schwanger,,1.00,3,7,,,12,,
Cosmic Pioneers,,2.00,2,4,40,60,13,,
Robin Hood,,1.60,3,6,30,30,8,,
Space Race,,1.00,2,4,15,15,6,,
Kangaroo: The Jumping Game,,1.00,2,2,20,20,8,Abstract,
Hættuspil,,1.00,2,6,60,60,,,
Hoverkraft,,1.00,1,8,5,5,8,,
Ballast,,1.00,2,4,15,15,6,,
Bombs Away,,2.00,1,2,30,60,12,Wargames,
Herooj,,1.50,2,2,30,30,8,Abstract,
Monopoly Speed,,0.00,2,4,10,10,8,,
OrgasMe!: Sex turned into a card game,,1.00,2,6,20,30,18,,
Chaos of Cthulhu,,1.00,2,4,15,30,8,,
Unpub: The Unpublished Card Game,,1.25,3,8,20,30,13,,
Monopoly: Super Mario Celebration!,21.20,1.00,2,6,90,90,8,,
Steal This Game,,1.00,2,2,5,5,14,,
Cartes sur Table,,1.00,3,7,30,30,14,,
Battlecards: World Conflict – The Russian Front – Starter Set,,2.20,2,8,60,60,10,Wargames,
Hit the Hat,,1.00,2,4,20,20,4,Children's,
Wat ben ik?,,1.00,2,4,15,15,,,
Die Jagd nach dem Gral,,1.86,2,8,60,60,,,
Colorpop,,1.20,1,5,10,20,8,Abstract,
The Lost Dutchman,,1.90,2,5,45,45,13,,
Quizoo,,1.00,2,8,15,15,6,,
Hyves Ranking Game,,1.00,2,8,45,45,12,,
Paparazzi,,1.00,2,8,15,15,12,,
"Last Battles: East Prussia, 1945",,3.67,2,4,300,300,12,Wargames,
RUN,,1.00,1,8,15,45,6,,
Vampire Werewolf Fairies,16.67,1.00,2,6,20,20,13,,
Star Wars: I've Got a Bad Feeling About This!,,1.00,2,8,,,12,,
Amasser Dragons,,1.33,2,6,30,180,13,,
Herding Cats,,1.00,2,6,15,15,6,,
Kryptonim: Lew Morski,,1.90,2,2,60,60,,Wargames,
Kakerlaken-Duell,,1.00,2,2,15,25,8,,
Mall Madness,,1.00,2,2,20,20,7,,
Mini Funny Bunny,,1.00,2,4,10,10,4,Children's,
Famous Forehand: The World's Smallest Tennis Game,,1.13,2,2,30,30,13,,
Farting Frenchies,,0.00,2,12,15,45,6,,
Geist,,2.50,2,5,60,60,10,,
Skoki Narciarskie,,1.00,1,8,20,20,,,
UNO Blitzo,,1.00,2,4,20,20,7,,
Bonaparte,,3.88,2,6,180,180,12,Wargames,
Dino Dice,,1.20,2,6,10,10,8,Family,
Crazy Diamond & Karatino,,1.71,2,6,60,60,8,,
Sea Kings,,1.11,2,6,45,45,10,,
kNOW!,,1.00,3,6,,,10,,
Khyber Rifles,,3.00,2,2,120,120,12,Wargames,
Distant Seas: The Merchant Marine Game,,1.80,2,4,120,120,12,,
Lamborghini: The Official Race Game,,1.50,2,5,45,45,10,,
Moby Pick,,1.00,3,8,15,15,7,,
Harry Potter Quiz,,1.00,2,4,30,30,10,,
Trivial Pursuit: Genus Editie,,1.67,2,36,60,60,15,,
Cthulhu Mash,,2.75,1,4,60,60,12,,
DiceBot MegaFun,10.59,1.00,2,4,30,30,14,,
Daemon Dice,,1.00,2,8,20,20,10,,
3 SPOT game,,1.50,2,2,10,10,6,Abstract,
B.S.: The Game of Being Sneaky,,1.17,2,6,30,30,12,,
Monopoly: Dragon Ball Z,,1.00,2,6,60,120,8,,
Clue: Lost in Vegas,,1.00,2,6,15,15,12,,
"Game, Set, Match!",,1.00,2,8,10,10,5,Children's,
For Fame & Fortune,,1.38,2,6,20,20,14,,
Barbarians: 70 BC - 260 AD,,2.92,1,2,240,240,12,Wargames,
Flame War,,2.00,2,6,15,15,10,,
Sloop,,1.50,2,6,30,30,8,,
Rail Raiders Infinite,49.99,1.36,2,4,30,30,14,,
Dallas: A Game of the Ewing Family,,1.83,2,7,120,120,12,,
High Stakes Drifter,,2.05,2,8,30,90,8,Customizable,
Super Tock 6,,1.50,2,6,45,45,,,
J'te Gage Que...,,1.03,4,50,120,120,12,Party,
Die grosse Auktion,,1.44,3,8,60,60,12,,
Monopoly: CityVille,,1.00,2,4,75,75,8,,
Apples to Apples: Bible Edition,,1.33,4,10,30,30,9,Party,
No Bluff!,,1.33,2,6,15,30,10,,
Barbie Queen of the Prom Game,,1.00,2,4,20,20,6,Children's,
Hold Your Breath!,,1.40,2,4,20,20,6,,
My Little Pony Rainbow Magic Game,,1.00,2,4,,,3,,
Youtopia: The World of Imagination,,1.00,3,8,20,20,6,,
Die Schule der magischen Tiere: Nicht zu fassen!,,0.00,1,4,20,20,6,,
The Indian Mutiny,,2.60,2,2,300,300,12,Wargames,
Ace of Spies,,1.60,2,5,30,30,10,,
The Perilous Parlor Game,,1.75,2,4,30,30,8,Children's,
Rock Jocks,,1.00,2,2,10,10,6,,
Take Off,,1.57,2,4,30,30,10,,
Master Quiz,,1.43,2,6,90,90,,,
"Sun, Moon, & Stars",,1.25,2,4,5,15,8,,
Three Little Pigs,,1.00,2,4,,,3,,
Fantasyland,,1.13,2,4,30,30,6,,
Cleopatra's Caboose,29.95,2.33,3,5,90,120,10,Strategy,
Dry Gulch,,1.88,3,6,150,150,10,,
The Livestock Market,,1.00,2,4,20,20,7,,
Bilekuosi,,2.43,2,6,60,60,,,
Foreclosed!,17.98,2.00,2,6,30,30,13,,
Tutankhamen's Revenge,,1.35,2,6,30,30,8,Children's,
Gobbit Angry Birds,,1.00,2,8,15,15,6,,
Monopoly: Las Vegas,,1.75,2,6,120,120,8,,
Asterix & Obelix,,1.13,2,2,20,20,8,,
M.I.G. (Mobile Intelligence Games),,1.00,2,6,15,15,11,,
Dragon Whisperer,,1.56,3,6,30,30,10,,
UNO: UNOcorns,,1.00,2,10,,,7,,
Master and Commander: The Far Side of the World,,1.92,2,8,60,60,8,Children's,
The Lords of Rock: Mosh Pit,,1.00,2,6,5,10,8,,
Bim Bum Bam,,1.00,2,99,5,5,8,,
Fish Fish,,1.20,2,8,20,20,8,,
Word Sweep!,,1.00,2,4,,,10,,
"Teufel, Teufel!",,2.00,2,6,60,60,10,,
Monopoly: Here & Now World Edition,,1.00,2,4,15,60,8,,
Gladiatori,122.31,3.68,1,4,90,90,14,Strategy,
Pointless: The Travel Game,,1.00,2,4,,,10,,
Cowpoker,,1.52,2,4,30,30,10,,
Go: The International Travel Game,,1.72,2,6,60,60,,,
OMG,,1.20,2,6,10,20,8,,
Chipleader,,1.86,2,4,45,45,12,,
Bedlam,,0.00,2,4,30,90,13,,
"Therapy, The Second Session",,1.17,3,6,90,90,16,,
Hot Spot,,1.63,2,2,60,60,10,Wargames,
Gremlins: Gizmo's Great Escape,,1.00,2,2,10,10,14,,
Thinking Man's Football,,2.30,2,2,90,90,,,
Gotta Go!,,1.00,3,10,15,15,8,,
Bücherwurm,,1.00,2,8,10,30,8,,
Final Boss: The card game,,2.00,1,6,20,60,12,,
X Marks the Spot,22.94,1.50,2,4,30,30,10,,
Carré,,1.00,2,4,30,30,8,,
Narnia Risk Junior,,1.95,2,4,90,90,8,Children's,Wargames
Stare! Junior Edition,,1.00,2,10,60,60,6,Children's,
Henchling,,1.50,2,4,30,30,10,,
Cinelinx: A Card Game For People Who Love Movies,,1.60,2,6,30,60,13,Party,
Ultimate Combat!,,1.83,2,2,30,30,10,Customizable,
Suds,,1.00,2,4,10,10,6,,
Bad Hollywood,,1.75,2,4,50,50,10,Family,
Great Western,,1.69,2,4,40,40,10,,
Monsta,,1.33,3,5,30,30,8,,
Sau-Bande!,,1.00,2,4,15,15,4,,
Um Kopf und Kragen,,1.00,3,7,30,30,10,,
ElfQuest Adventure Game,,1.33,1,4,60,60,12,,
Tor,,1.17,2,2,20,20,8,Family,
Press Here,,1.00,2,6,,,3,,
My First Triominos,,1.00,2,4,30,30,4,,
Pie Rats of the Carob Bean Farm,,1.00,2,6,30,45,10,,
Mafia,,1.29,7,22,30,30,,Party,
Mine Deeper,,1.00,2,2,15,15,6,,
Blurt! Card Game,,1.50,3,5,20,20,8,,
To the Far Shore,,2.88,2,2,240,240,12,Wargames,
Ninja Catfoot and the Covert Action,,1.00,1,4,15,25,7,,
Kivi,,1.00,2,4,30,30,8,,
Dilbert: The Board Game,,1.73,3,6,90,90,14,Thematic,
Battlesuit,,2.38,2,2,60,60,10,Wargames,
Tres,,1.67,2,2,30,30,10,Abstract,
La Famiglia,,1.00,2,4,30,45,14,,
Texas Roll'Em,,1.78,2,6,30,30,10,,
The Arabian Pots,,1.00,2,6,3,10,6,,
Defcon,44.95,2.00,2,4,60,90,10,Wargames,
UFOs! Fritten aus dem All,,2.20,2,5,30,30,12,,
Haiku Warrior,,1.67,1,4,60,60,13,,
Goth: The Game of Horror Trivia,,1.25,2,4,60,60,13,,
Zeppelin,,2.75,2,2,120,120,12,Wargames,
Madeline Game,,1.00,2,4,30,30,4,Children's,
Krakatoa,,1.29,2,4,45,45,8,Family,
Rigamarole,,1.00,4,12,85,85,16,,
Cheers,,1.50,3,6,15,25,6,Party,
Million Dollars But... The Game: Expansion Pack 1,,1.00,3,10,30,45,17,,
Trivial Pursuit Junior: Fourth Edition,,1.67,2,4,30,30,,Children's,
Savage Station,,2.25,2,2,,,12,Wargames,
Fits,,1.00,2,4,15,15,8,Abstract,
Catch the Mice,,1.08,2,4,20,20,8,Children's,
Baccade,,1.00,3,8,20,20,8,,
Dino,,1.25,2,6,30,30,10,,
Dungeons & Dragons Adventure Game: Diablo II Edition,,2.43,2,6,30,30,10,Thematic,
Linkity,,1.17,3,8,15,15,8,,
Idol Quest,,1.43,2,4,30,30,10,,
Guesstimation,,1.00,3,8,60,60,8,,
Star Fist,,1.83,2,2,90,90,12,Wargames,
Hasami Shogi,,1.88,2,2,30,30,10,Abstract,
Fishing Party,,1.33,2,5,30,30,8,,
GearSeed,,1.33,2,4,15,30,,,
Rooster Booster,,1.29,3,5,30,30,8,Family,
Murder City,29.99,2.29,2,5,120,120,12,,
Pinocchio: True or False,,1.17,4,10,30,30,8,,
Naova,,1.00,2,6,20,20,10,,
One Finger!,,1.00,2,5,10,10,8,,
Math Dice,,1.55,1,1,5,10,8,,
ChiZo RISING,,2.11,2,4,20,20,8,Customizable,
Speed,,1.09,2,5,30,30,7,,
Farkle Flip,,1.00,2,99,15,15,8,,
Scavengers Gold,,1.00,2,2,20,20,7,,
PornStar,,1.14,2,6,20,20,18,,
Forgotten Axis: The Romanian Campaign,,3.00,2,2,180,180,12,Wargames,
Snail's Pace,,1.00,2,6,60,60,10,,
Make 'n' Break Würfelspiel,,1.00,2,4,20,20,8,,
Tank Command,,1.00,2,2,20,20,8,Wargames,
Shake Up,,1.13,2,4,30,30,7,Abstract,
Die Erbraffer,,1.50,2,6,90,90,12,,
Gondola,,1.20,2,5,30,60,8,,
Difference,,1.08,2,6,20,20,6,Family,
Orange Quest,,1.25,2,6,30,30,14,,
Räuber,,1.13,2,5,45,45,8,,
Splish Splash!,,1.00,2,4,15,15,4,Children's,
Mines of the Sacred Dragon,,1.67,1,5,30,30,10,,
Bloody Legacy,,1.00,2,8,30,30,8,,
Project CIA: The Secret Formula,,1.20,2,4,60,60,8,,
Tuf,,1.71,1,4,10,10,8,Abstract,
Bello,,1.00,2,8,5,5,,Children's,
Fans de Hockey,,1.00,2,4,30,30,8,,
FReNeTiC,,1.33,2,12,20,20,8,,
Knockout,,1.20,2,8,30,30,7,Children's,
Super Simon,,1.00,1,4,10,10,7,,
UNO: Avengers,,1.00,2,10,15,15,7,,
Stone Soup,,1.11,2,5,20,20,8,Children's,
Odyssey: The Gods Clash,,1.43,2,2,120,240,15,,
Chimère,,1.40,2,5,30,30,8,,
Tetris Speed,,1.00,2,8,2,5,6,,
The Jam,,1.50,2,4,40,40,5,,
Rick and Morty: Tráfico de Megasemillas,,2.00,2,5,15,30,12,,
Moustache Smash,,1.00,3,6,20,20,7,,
Karnickel,,1.11,2,4,15,15,6,,
Scene It? Disney,104.85,1.59,2,12,30,30,6,Family,
Scene it? Disney Deluxe Edition,94.50,1.33,2,12,45,45,6,,
Anathema,,1.50,2,4,30,30,8,,
Star Trek: The Card Game,,2.43,2,2,45,45,10,Customizable,
Trivial Pursuit: Decades – 2010 to 2020,44.90,1.00,2,6,,,,,
Pirates of the Caribbean Buccaneer,,1.45,2,4,45,45,8,,
Sedition Wars: Battle for Alabaster,39.00,2.96,2,2,60,60,12,Thematic,Wargames
Dinosaur Escape,,1.00,2,4,20,20,4,,
Witch Hunt,,1.00,3,6,15,15,8,,
Doppel X,,1.00,3,8,20,20,8,,
The Alley Cats Game,,1.20,2,4,45,45,8,Children's,
Zangle!,,1.00,1,6,45,45,6,,
Mr. Ree!:  The Fireside Detective,,2.00,4,7,60,60,10,,
Het Huis Anubis,,1.57,2,4,45,45,8,,
Bohnkick,,1.56,2,4,45,45,8,,
Space Pigs,,2.00,3,6,120,120,12,Strategy,
Party & Co,,1.52,3,20,45,45,14,Party,
Calaboose,,1.11,2,5,30,30,12,,
"20,000 Leagues Under the Sea Game",,1.00,2,4,10,10,5,Children's,
Barrakuda,,1.00,2,4,20,20,8,,
Chekov,,1.10,2,3,20,20,8,Abstract,
Seti,,1.25,2,2,30,30,10,Abstract,
Decathlon,,1.14,1,8,120,120,10,,
Monopoly: Marvel Comics Collectors Edition,,1.33,2,6,100,100,8,,
Stone Soup,,1.11,2,5,20,20,8,Children's,
Heroes of Might & Magic IV Collectible Card & Tile Game,,2.75,2,6,,,9,Customizable,
China Incident,,3.00,2,2,120,120,12,Wargames,
Alfapet,,1.89,2,4,30,60,10,Family,
Thin Ice,,1.20,2,8,15,15,,,
Bob the Builder: Scoop's Construction Site Game,,1.00,2,4,10,10,4,Children's,
Dog Dice,,1.00,2,4,10,10,5,,
Falling Coin,,1.00,3,4,5,5,6,,
Smear,,1.15,2,6,30,30,6,Abstract,
Crime Scene: Moscow 1989,,1.33,1,4,120,240,18,,
Firefly: Tall Card,,1.50,2,6,45,45,14,,
Noppa-Alias,,1.00,3,8,30,30,9,,
Witty Pong,,1.00,2,8,10,10,8,,
Oust,,2.82,2,2,45,45,,Abstract,
BAS-KET,,1.00,2,2,30,30,5,Children's,
Flippin' Frogs,,1.00,2,4,30,30,5,,
Monopoly: Rivals Edition,11.00,1.00,2,2,,,8,,
Snapshot,,1.67,2,4,60,60,6,,
Die Kette von Saba,,1.40,3,7,60,60,8,,
Divercité,,0.00,2,2,20,20,8,,
The Simpsons Trivia Game: Fan Edition,,1.00,2,8,,,18,,
Monopoly: Chicago,,1.33,2,6,60,60,8,,
Alles Futsch,,1.67,2,5,45,45,12,,
Cut and Run,,1.45,3,6,60,60,12,,
Blasphemy,,2.50,2,4,90,90,,,
Bra$ilis,,1.33,3,6,60,60,14,,
Charades for Kids,,1.11,3,6,30,30,4,Children's,
Geek Battle: The Game Of Extreme Geekdom,,1.00,3,8,30,90,10,,
Bacon Wars,,1.75,2,4,10,30,6,,
Los Viajes del Capitán Foucault,,1.67,3,6,9,36,15,,
Savannah Café,,1.15,2,4,20,20,7,,
Dexterity Jane,,1.00,2,9,15,20,8,,
Contact: Signals from Outer Space,,1.50,2,5,20,20,8,,
Vroom Vroom,,1.00,2,4,10,20,4,,
Bardagi: The Claim for Gold,,2.57,2,5,90,120,10,,
Waterworks,,1.21,2,5,30,30,8,Family,
Fast Figure,,1.17,3,6,30,30,12,,
Spit!,,1.09,2,4,15,15,8,,
Nitro Dice,,2.27,2,6,60,60,9,,
Disney Tsum Tsum Bubble Fever,,1.00,2,4,10,15,6,,
Beware of the Wolf!,,1.00,2,4,15,15,6,Children's,
The Italian Campaign: Salerno,,3.30,2,2,240,240,12,Wargames,
Fast & Fhtagn,,1.50,3,6,45,90,13,,
1500: The New World,,1.78,2,6,45,60,12,Wargames,
The Big Deal,,1.27,2,4,90,90,8,,
Stratos,,2.86,2,5,60,120,12,Strategy,
Castellers!,,1.00,2,4,20,20,8,,
Battleship Torpedo Attack,,1.29,2,2,30,30,,Wargames,
Astro Jam,,2.00,2,4,45,45,10,,
Showtime Hanoi,,1.37,2,2,15,15,,Wargames,
Tunnelz,,1.25,2,2,10,10,6,Abstract,
Castle Dash,,1.86,3,6,30,30,8,Family,
Ding!,,2.00,3,8,30,30,8,,
Scattergories: The Card Game,10.99,1.00,2,8,25,25,8,,
Monopoly: New York City,,1.50,2,6,90,90,8,,
Collide-O!,,1.17,2,5,20,20,8,,
Tangled Timelines,,1.50,1,4,15,30,13,,
Eckolo,,1.20,2,8,20,20,8,Abstract,
Crazy Old Fish War,,1.00,2,5,15,15,7,,
Realm of Heroes,,1.33,2,6,45,45,8,,
Yucatán,,2.33,2,4,45,60,12,,
Franky: Rock'n Vegas,,1.60,2,6,10,10,8,,
Infection,,1.33,2,8,60,60,9,,
Kage,,1.60,2,2,20,20,10,Abstract,
Fleet Admiral,,1.50,1,4,30,30,12,,
Maginor,,1.84,2,4,45,45,12,Strategy,
Phase 10 Junior,,1.00,2,4,20,40,6,,
Dice of Dragons,,1.00,1,6,30,90,8,,
Star Wars: Bounty Hunter – Das Würfelspiel,,1.00,2,5,30,30,8,,
Clockwork Kingdom,53.97,2.40,2,4,60,60,12,,
Uno: 30 Year Anniversary Edition,,1.00,2,10,30,30,7,,
Expeditie Robinson,,1.25,2,6,60,60,10,,
America Triumphant: The Battle of the Bulge,,2.09,2,2,90,90,12,Wargames,
Stand & Deliver,,1.00,1,6,30,30,10,,
Demon Espionage,,1.00,3,6,30,60,8,,
The Cohort,,1.50,2,6,15,30,10,,
Monopoly: Ultimate Banking,27.94,1.25,2,4,30,60,8,,
Clue: Secrets & Spies,31.99,1.70,2,6,60,60,9,,
Fleeced!,,1.20,2,6,90,90,8,,
Treasure Hunt,,2.00,2,2,30,30,10,,
Crash by Crash,,1.75,2,4,30,30,8,,
Bop-It Extreme,,1.00,1,1,,,8,,
Es geht seinen Gang,,1.00,2,6,60,60,8,,
Redneck Life,,1.00,2,6,60,60,12,,
PerplexCity: The Boardgame,,1.80,2,16,120,120,8,,
Outpost: Amazon,22.40,1.00,2,6,30,45,12,,
Europe Aflame,,2.46,2,4,120,120,12,Wargames,
Monopoly: Back to the Future,,1.00,2,6,,,8,,
Act One,,1.25,4,99,30,30,12,Party,
Seinfeld Trivia Game,,1.00,2,4,60,60,12,,
Hilarium,,1.08,3,6,45,45,18,,
Don't Wake the Dragon!,,1.50,2,4,10,12,5,Children's,
Quick Wit,,1.60,2,12,45,45,12,,
Frog Juice,,1.22,2,4,25,25,8,Children's,
Toot and Otto,,1.00,2,2,15,15,4,Abstract,Children's
Dead Money,,1.39,3,6,20,20,10,Family,Thematic
Dubious Alliance Fantasy Card Trading Game,,1.86,3,7,60,60,12,Party,
Custer's Luck,,2.08,1,3,180,180,12,Wargames,
Jagd der Vampire,,1.23,2,6,45,45,10,,
Warchon,,3.00,1,2,30,60,12,Wargames,
Pointing Fingers,,1.00,3,6,20,20,12,,
Kookaburra Game,,1.57,2,4,60,60,4,Children's,
Rise or Fall,,1.00,3,8,10,10,7,,
Tante Trudels Trödel,,1.00,2,4,20,20,7,,
Play On Words,,1.50,2,4,45,45,8,,
Teams of Enemies,,1.63,4,8,45,45,12,,
The Game of Life: My Little Pony,,1.00,2,4,60,60,9,,
Dicecapades! Kerfuffle!,,1.00,2,4,30,30,8,,
Intercept: The Electronic Search and Destroy Game,,1.00,2,2,30,30,8,,
Ding Dong,,1.50,2,9,15,30,14,,
Wyścig balonów,,1.00,2,4,30,45,8,,
The Princess Bride: Miracle Pill,,1.29,2,6,15,15,10,,
Fuldrigger,,1.91,2,4,60,90,7,,
Once Upon a Time... Life,,1.00,2,4,45,45,7,,
Raid on Richmond,,2.60,2,2,360,360,12,Wargames,
Doctor Faust,,1.57,2,2,45,45,12,,
Strain,,2.20,3,7,60,60,10,Family,Strategy
Take 5,,1.00,2,2,10,10,7,Abstract,
Simon Flash,28.88,1.33,1,1,,,8,,
Monopoly: X-Men,,2.00,2,6,120,120,8,,
Boom,,1.00,2,10,20,20,8,,
Monkey Mission,,1.22,2,4,30,30,7,Abstract,Children's
The Hobbit: An Unexpected Journey,,1.38,2,4,15,15,7,Children's,
Stumped,,1.33,2,4,30,60,12,,
Rackare!,,1.20,3,20,30,60,13,,
"Stand & Die: The Battle of Borodino, 1941",,3.50,2,2,240,240,12,Wargames,
Junior Alias,,1.00,5,8,30,30,4,Children's,
Cultists of Cthulhu,,2.33,3,6,120,120,14,,
Ice Floes & Foes,,1.00,2,6,15,30,6,,
Hercules: The Legendary Journeys Trading Card Game,,1.20,2,3,10,10,10,Customizable,
Monopoly: Cthulhu,,1.00,2,6,,,8,,
Trafalgar,,1.90,2,3,120,120,,Wargames,
La Maldición del Templo Cristal,,1.00,2,4,30,30,,,
Crazy Chefs,,1.25,2,5,20,20,,,
Scrabble Dice,,1.56,1,1,,,8,,
M is for Mouse,,1.11,2,5,15,15,6,Children's,
Destination Hogwarts,,1.25,2,8,,,,,
Woof Meow Biscuits,,1.00,2,5,15,15,6,,
Snarf Quest,,1.67,2,5,20,20,10,,
Dead Hand Chaos Poker,,1.67,2,10,5,5,11,,
Back Off! Buzzard,,1.00,2,4,20,20,6,Children's,
Night of the Ill-Tempered Squirrel,,1.00,3,6,30,30,13,,
Grim,,1.00,2,6,15,30,10,,
Pass the Pigs: Pig Party Edition,,1.00,2,4,20,20,7,Children's,Party
Clue Junior: The Case of the Broken Toy,,2.00,2,6,15,20,5,,
Killer Bunnies and the Quest for the Magic Carrot: Remix,,1.60,2,8,45,45,13,,
James Bond Secret Agent 007 Game,,1.60,2,4,45,45,8,Abstract,
Strolling Bowling,,1.00,2,8,30,30,7,,
Axis of Evil: A Strategic Wargame,,1.00,3,5,60,60,14,,
Pickle Letter,,1.00,2,5,20,20,7,,
All Green,,1.00,2,6,15,15,6,,
Lego Ninjago Trading Card Game: Master of Spinjitzu,,1.67,2,2,5,15,6,,
Sea Monsters,,1.00,2,4,,,5,,
Warhammer Warriors: Kal Jerico,,1.50,2,2,20,20,10,,
The Italian Campaign: Sicily,,3.40,2,2,240,240,12,Wargames,
King Kong,,1.25,2,4,20,20,8,,
Darkover,,2.44,2,4,60,60,12,Strategy,Thematic
Double-Play Baseball,,1.00,2,2,10,10,8,,
Battle of Buena Vista,,2.75,2,2,90,90,12,Wargames,
Aloha,,2.18,2,5,45,45,10,Family,Strategy
Monopoly: Friends – The TV Series,,1.33,2,6,60,180,8,,
Tentacle Bento,,1.27,2,6,60,60,16,,
Block Arena,,2.00,2,2,15,20,7,,
Petropolis,,1.42,2,7,90,90,9,,
Sand Castles,,1.00,1,8,20,20,5,Children's,
Ninja vs Robot,,1.00,1,1,5,5,7,,
Стартап,,1.75,2,5,20,20,12,,
Hoppla Lama,,1.50,3,6,30,30,8,,
They Who Were 8,14.57,1.86,2,4,15,20,12,,
Black Sheep and White Sheep,,1.11,2,4,20,20,5,,
Monster Rejects,,1.00,2,5,,,18,,
Epic Roll,,1.17,2,3,15,20,14,,
Van Helsing,,1.75,2,5,45,60,10,Thematic,
Up Scope! Tactical Submarine Warfare in the 20th Century,,3.90,2,2,60,60,12,Wargames,
Trivia for Dummies,,1.00,3,4,20,20,12,,
Warriors of the Promised Land,,1.67,2,6,30,30,,,
Cards Against Downtime,,1.00,3,99,45,45,17,,
The Chase,,1.00,3,6,,,8,,
4-mation,,1.00,2,6,,,,Family,
Disney Charades Game,,1.25,4,99,45,45,5,Children's,
Scene It? Comedy Movies,19.99,1.00,2,12,30,30,13,,
Fort Boyard,,1.00,2,6,45,45,8,,
Retro,,1.00,3,6,60,60,15,,
House Flippers,,1.00,2,4,10,15,7,,
Monster Mayhem,,1.87,2,5,30,30,10,Thematic,
Apples to Apples: Family,,1.00,4,16,15,15,8,,
Athens,,2.00,2,4,30,50,8,,
Cavemen Playing With Fire,,1.71,2,2,30,30,12,,
Tintenherz,,1.60,2,6,30,40,10,,
Black Cannon,,1.78,2,4,30,30,8,,
Whad'Ya Know?,,1.20,4,10,30,30,12,,
Monopoly:  80th Anniversary Edition,,1.50,2,8,30,180,8,,
Drecksause,,1.00,2,4,20,20,6,,
Mini Chuck-it Chicken!,,1.00,2,4,10,10,4,Children's,
Your Worst Nightmare,,1.00,2,4,,,12,,
Caboodle,,0.00,2,4,10,30,6,,
Winceby,,2.50,2,2,120,120,,Wargames,
Murdero,,2.00,2,4,30,30,10,,
The Game of Life: 50th Special Anniversary Edition,99.95,1.20,2,6,45,45,9,,
Eldorado,,1.67,2,6,45,45,8,,
Maximum Throwdown,24.07,1.08,2,6,30,30,12,Party,
Gisborne: Die ersten Kartographen,,1.59,3,5,40,40,8,,
Outburst Bible Edition,28.50,1.40,2,20,90,90,8,,
Disney Space Mountain Game: All Systems Go,24.99,1.50,2,4,20,40,8,,
Shit!,,1.17,2,6,20,20,8,,
Collateral Damage,22.95,2.67,2,6,120,120,,,
Star Wars: Star Battle,,1.67,2,4,30,45,8,,
"Lumps, the Game of Big Rolls and Smart Holds",,1.00,1,100,15,15,8,,
Die Dracheninsel,,1.20,3,6,60,60,10,,
The Brady Bunch Party Game,24.00,1.50,3,8,20,20,9,,
Oskar,,1.25,3,6,30,30,,,
Swärje,,1.50,4,6,90,90,13,,
Autobridge,,2.40,1,1,10,10,10,,
Koffer packen,,1.33,2,6,15,15,5,Children's,
Cropredy Bridge: A Fleeting Victory,,3.17,2,2,180,180,12,Wargames,
Totem,,2.36,2,4,90,90,10,,
Auf die Birne,,1.29,2,5,15,15,7,,
White Eagle Eastward,,2.45,2,2,120,300,12,Wargames,
Fast 111's,,1.00,2,4,20,20,5,Children's,
Escape Advent Calendar: The Sunken Submarine,,1.00,1,1,,,10,,
Fetch,,1.00,2,4,20,30,12,,
Monopoly: A Christmas Story,,1.50,2,6,60,60,8,,
Scene It? Friends,39.95,1.38,2,12,60,60,,,
Odd World,,1.00,2,5,15,25,8,,
Locomotion,,1.00,2,4,60,60,8,,
Microdot,,1.22,2,4,60,60,8,,
Ezelen,,0.00,4,10,30,30,7,,
Czech Pub,,1.57,2,6,60,60,,,
Iron Cross,,2.70,2,2,240,240,12,Wargames,
WCW Nitro Trading Card Game,,1.57,2,2,10,10,10,Customizable,
Clue: Rivals Edition,,2.00,2,2,20,30,8,,
Plague!,,1.22,2,4,120,120,10,,
T.E.G. Cartas,,2.00,2,4,30,30,10,,
S.P.I.V.'s,,1.60,2,6,90,90,10,,
Inquisitio,,1.89,3,5,30,30,13,,
Where There's A Will,,1.00,2,6,45,45,9,,
Junior Cluedo,,1.00,2,6,20,20,12,,
Blockers! The Card Game,,1.14,2,4,20,30,8,Abstract,
Kit & Caboodle,,1.33,1,3,30,30,8,,
Drôles de petites bêtes Domino,,1.00,1,4,20,20,3,,
Cat Attack,,1.69,2,6,120,120,10,,
Stack Market,17.00,1.36,3,4,45,45,10,,
Seven Card Samurai,,1.27,2,8,30,30,9,Family,
Yahtzee Steal the Deal,,1.00,2,5,15,15,8,,
Eyetoons,,1.20,4,4,15,15,14,,
Dungeon Breakout,,1.44,2,6,5,65,8,,
Bobby Sitter,,1.00,2,6,10,10,5,Children's,
Clout Fantasy,,1.78,2,6,30,30,8,Customizable,
Tribbles Customizable Card Game,,1.47,2,4,30,30,7,Customizable,
Titanic: Der Mythos,,1.06,2,5,20,20,10,,
"Trust Me, I'm a Doctor",,1.17,3,8,15,60,12,,
Zahlemann und Söhne,,1.00,2,4,,,7,,
